,Unnamed: 0,artist,artist_id,genres,track_id,popularity,image
7544,3002,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,german dance,2RP8Svo0pMwZXnVcmOffDw,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7545,3002,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,pop dance,2RP8Svo0pMwZXnVcmOffDw,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7546,3002,Alle Farben,61ipISvUVa5LkJlKZnm3Oo,tropical house,2RP8Svo0pMwZXnVcmOffDw,68,https://i.scdn.co/image/ab6761610000e5eb1c7eb9562d7f36b7efd18dd8
7547,3003,ILIRA,6mzs66iVW15C5iLt0JLt41,albanian pop,2RP8Svo0pMwZXnVcmOffDw,62,https://i.scdn.co/image/ab6761610000e5eb4daea9f9bd72fd20957ad19f
7548,3004,Dante Klein,1b4DN8Vj0dnj5cceMFsRYN,pop edm,2YbfP1LB7yoKpLyVWKQl57,51,https://i.scdn.co/image/ab6761610000e5ebf12da05e09ad386ed46734e2
7549,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,dance pop,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7550,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,danish electronic,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7551,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,edm,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7552,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,electro house,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7553,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7554,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop dance,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7555,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop edm,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7556,3005,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,tropical house,6KvDt4879wHMzzY3aQljNr,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7557,3006,Bjørnskov,16EmDsIYHYtxgSNfjEYPf8,danish pop,6KvDt4879wHMzzY3aQljNr,45,https://i.scdn.co/image/ab6761610000e5ebb0bae85f804a24cfc534aeb8
7558,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,dance pop,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7559,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep euro house,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7560,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep house,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7561,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,edm,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7562,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,german dance,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7563,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7564,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop dance,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7565,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop rap,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7566,3007,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,tropical house,1rCcsYnmqbMYdkG7kS9GC5,83,https://i.scdn.co/image/ab6761610000e5eb14b12da992e6b6f8cb1bdc6c
7567,3008,Erika Sirola,1OHw2r7Diz2rc9JktaFV6N,finnish pop,1rCcsYnmqbMYdkG7kS9GC5,49,https://i.scdn.co/image/ab6761610000e5ebbdae7122ca938b58202b6df6
7568,3009,Diviners,22lnnGKlaDxk8sfzCNRJuA,gaming edm,4W35hANv0JfAup7K3TH2lN,51,https://i.scdn.co/image/ab6761610000e5eb2d530c07b6c9f629e3327175
7569,3009,Diviners,22lnnGKlaDxk8sfzCNRJuA,pop edm,4W35hANv0JfAup7K3TH2lN,51,https://i.scdn.co/image/ab6761610000e5eb2d530c07b6c9f629e3327175
7570,3010,Bright Sparks,1Dn88PoQjnQgLTOaokePFz,,4W35hANv0JfAup7K3TH2lN,50,https://i.scdn.co/image/ab6761610000e5eb98e423709081df48a7278992
7571,3011,GOLDHOUSE,670UISOh9XV1zlq5z5IfoY,pop edm,14gdcYmHyORy3ZnvLwZzRV,52,https://i.scdn.co/image/ab6761610000e5eb871b783b2d613c85350c992e
7572,3012,Nevve,3RTklnRcfHgkQJwFpgOq3t,,14gdcYmHyORy3ZnvLwZzRV,59,https://i.scdn.co/image/ab6761610000e5eb158ef6d1ac707e415386cb16
7573,3013,The Him,5WdqBAQhGFCrZvBKXiPIu7,big room,3PTMcrpi5tbHzc8xxOZ8lG,55,https://i.scdn.co/image/ab6761610000e5eb1d3aa802b21241b0239603c3
7574,3013,The Him,5WdqBAQhGFCrZvBKXiPIu7,deep tropical house,3PTMcrpi5tbHzc8xxOZ8lG,55,https://i.scdn.co/image/ab6761610000e5eb1d3aa802b21241b0239603c3
7575,3013,The Him,5WdqBAQhGFCrZvBKXiPIu7,edm,3PTMcrpi5tbHzc8xxOZ8lG,55,https://i.scdn.co/image/ab6761610000e5eb1d3aa802b21241b0239603c3
7576,3013,The Him,5WdqBAQhGFCrZvBKXiPIu7,electro house,3PTMcrpi5tbHzc8xxOZ8lG,55,https://i.scdn.co/image/ab6761610000e5eb1d3aa802b21241b0239603c3
7577,3013,The Him,5WdqBAQhGFCrZvBKXiPIu7,pop dance,3PTMcrpi5tbHzc8xxOZ8lG,55,https://i.scdn.co/image/ab6761610000e5eb1d3aa802b21241b0239603c3
7578,3013,The Him,5WdqBAQhGFCrZvBKXiPIu7,pop edm,3PTMcrpi5tbHzc8xxOZ8lG,55,https://i.scdn.co/image/ab6761610000e5eb1d3aa802b21241b0239603c3
7579,3013,The Him,5WdqBAQhGFCrZvBKXiPIu7,tropical house,3PTMcrpi5tbHzc8xxOZ8lG,55,https://i.scdn.co/image/ab6761610000e5eb1d3aa802b21241b0239603c3
7580,3014,Campsite Dream,69VkQLf4DH7GJ68BCDOPKL,deep tropical house,2DP4WDKOpfTXFOxhDRbCFC,52,https://i.scdn.co/image/ab6761610000e5eb59e76a9783f6a10b9b9329f5
7581,3014,Campsite Dream,69VkQLf4DH7GJ68BCDOPKL,pop dance,2DP4WDKOpfTXFOxhDRbCFC,52,https://i.scdn.co/image/ab6761610000e5eb59e76a9783f6a10b9b9329f5
7582,3014,Campsite Dream,69VkQLf4DH7GJ68BCDOPKL,tropical house,2DP4WDKOpfTXFOxhDRbCFC,52,https://i.scdn.co/image/ab6761610000e5eb59e76a9783f6a10b9b9329f5
7583,3015,Silk City,2X97ZAqRKRMYFIDqtvGgGc,edm,5N4erncE7kuUccm7zEmwzk,58,https://i.scdn.co/image/ab6761610000e5eb5f5c0fc9c7c99744b9254dc2
7584,3016,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,dance pop,5N4erncE7kuUccm7zEmwzk,90,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
7585,3016,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,pop,5N4erncE7kuUccm7zEmwzk,90,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
7586,3016,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,uk pop,5N4erncE7kuUccm7zEmwzk,90,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
7587,3017,Diplo,5fMUXHkw8R8eOP2RNVYEZX,edm,5N4erncE7kuUccm7zEmwzk,80,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
7588,3017,Diplo,5fMUXHkw8R8eOP2RNVYEZX,electro house,5N4erncE7kuUccm7zEmwzk,80,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
7589,3017,Diplo,5fMUXHkw8R8eOP2RNVYEZX,house,5N4erncE7kuUccm7zEmwzk,80,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
7590,3017,Diplo,5fMUXHkw8R8eOP2RNVYEZX,moombahton,5N4erncE7kuUccm7zEmwzk,80,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
7591,3017,Diplo,5fMUXHkw8R8eOP2RNVYEZX,pop,5N4erncE7kuUccm7zEmwzk,80,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
7592,3017,Diplo,5fMUXHkw8R8eOP2RNVYEZX,pop dance,5N4erncE7kuUccm7zEmwzk,80,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
7593,3017,Diplo,5fMUXHkw8R8eOP2RNVYEZX,tropical house,5N4erncE7kuUccm7zEmwzk,80,https://i.scdn.co/image/ab6761610000e5ebdf01727aa674ddefa777797a
7594,3018,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,dance pop,5N4erncE7kuUccm7zEmwzk,77,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
7595,3018,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,neo soul,5N4erncE7kuUccm7zEmwzk,77,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
7596,3018,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,pop,5N4erncE7kuUccm7zEmwzk,77,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
7597,3019,JYYE,1KNafMiV5Y3OhOr1A5tWwb,deep groove house,4s0wpxQ7QTjlKJJXsTqlUf,49,https://i.scdn.co/image/ab6761610000e5eb26f3377804ab5126b9b4ca9b
7598,3019,JYYE,1KNafMiV5Y3OhOr1A5tWwb,house,4s0wpxQ7QTjlKJJXsTqlUf,49,https://i.scdn.co/image/ab6761610000e5eb26f3377804ab5126b9b4ca9b
7599,3019,JYYE,1KNafMiV5Y3OhOr1A5tWwb,pop dance,4s0wpxQ7QTjlKJJXsTqlUf,49,https://i.scdn.co/image/ab6761610000e5eb26f3377804ab5126b9b4ca9b
7600,3019,JYYE,1KNafMiV5Y3OhOr1A5tWwb,pop edm,4s0wpxQ7QTjlKJJXsTqlUf,49,https://i.scdn.co/image/ab6761610000e5eb26f3377804ab5126b9b4ca9b
7601,3020,MÖWE,4S8NmgM7oJ188sKp1waZpy,deep tropical house,2rBq9rceYqbr4YIqbSLhNg,55,https://i.scdn.co/image/ab6761610000e5eb6a2f404b2257210411446bd5
7602,3020,MÖWE,4S8NmgM7oJ188sKp1waZpy,tropical house,2rBq9rceYqbr4YIqbSLhNg,55,https://i.scdn.co/image/ab6761610000e5eb6a2f404b2257210411446bd5
7603,3021,Emy Perez,507dlbjxTi8gIAW8tPl5EF,,2rBq9rceYqbr4YIqbSLhNg,47,https://i.scdn.co/image/ab6761610000e5eb465b14661cf21625b19f7f64
7604,3022,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,dance pop,0KURlSvVShmFDbw1oum9QS,80,https://i.scdn.co/image/ab6761610000e5eb67fb419eefffd6cfd5e3a26e
7605,3022,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,pop,0KURlSvVShmFDbw1oum9QS,80,https://i.scdn.co/image/ab6761610000e5eb67fb419eefffd6cfd5e3a26e
7606,3022,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,pop dance,0KURlSvVShmFDbw1oum9QS,80,https://i.scdn.co/image/ab6761610000e5eb67fb419eefffd6cfd5e3a26e
7607,3022,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,post-teen pop,0KURlSvVShmFDbw1oum9QS,80,https://i.scdn.co/image/ab6761610000e5eb67fb419eefffd6cfd5e3a26e
7608,3022,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,tropical house,0KURlSvVShmFDbw1oum9QS,80,https://i.scdn.co/image/ab6761610000e5eb67fb419eefffd6cfd5e3a26e
7609,3022,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,uk pop,0KURlSvVShmFDbw1oum9QS,80,https://i.scdn.co/image/ab6761610000e5eb67fb419eefffd6cfd5e3a26e
7610,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,dance pop,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7611,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,deep groove house,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7612,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,edm,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7613,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,electro house,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7614,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,house,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7615,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,pop dance,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7616,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,pop edm,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7617,3023,Jay Pryor,1ZUpQr4VSnnP86WbaRRMpd,tropical house,0KURlSvVShmFDbw1oum9QS,55,https://i.scdn.co/image/ab6761610000e5ebb3741a6d66368076ac285a23
7618,3024,Lika Morgan,61StZOWgYff2AxDUejw4UI,deep groove house,3kMeE1blR28hmamxMvBQTQ,47,https://i.scdn.co/image/ab6761610000e5ebf1ef3ede8199f275ef4e4121
7619,3024,Lika Morgan,61StZOWgYff2AxDUejw4UI,deep tropical house,3kMeE1blR28hmamxMvBQTQ,47,https://i.scdn.co/image/ab6761610000e5ebf1ef3ede8199f275ef4e4121
7620,3024,Lika Morgan,61StZOWgYff2AxDUejw4UI,groove room,3kMeE1blR28hmamxMvBQTQ,47,https://i.scdn.co/image/ab6761610000e5ebf1ef3ede8199f275ef4e4121
7621,3024,Lika Morgan,61StZOWgYff2AxDUejw4UI,house,3kMeE1blR28hmamxMvBQTQ,47,https://i.scdn.co/image/ab6761610000e5ebf1ef3ede8199f275ef4e4121
7622,3024,Lika Morgan,61StZOWgYff2AxDUejw4UI,tropical house,3kMeE1blR28hmamxMvBQTQ,47,https://i.scdn.co/image/ab6761610000e5ebf1ef3ede8199f275ef4e4121
7623,3025,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,electropop,3a2MbZSw3NGRWHqsCJ4iQj,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7624,3025,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,indie poptimism,3a2MbZSw3NGRWHqsCJ4iQj,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7625,3025,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,pop,3a2MbZSw3NGRWHqsCJ4iQj,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7626,3025,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,pop dance,3a2MbZSw3NGRWHqsCJ4iQj,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7627,3025,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,tropical house,3a2MbZSw3NGRWHqsCJ4iQj,61,https://i.scdn.co/image/ab6761610000e5eb1a32165c7ab5afa3d8e9395d
7628,3026,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,folk-pop,4jin3VK3FfPc7l3LFLxt0e,77,https://i.scdn.co/image/ab6761610000e5ebbe936a26ceb9cbbdec7df15b
7629,3026,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,neo-singer-songwriter,4jin3VK3FfPc7l3LFLxt0e,77,https://i.scdn.co/image/ab6761610000e5ebbe936a26ceb9cbbdec7df15b
7630,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,dance pop,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7631,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,danish electronic,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7632,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,edm,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7633,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,electro house,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7634,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7635,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop dance,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7636,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,pop edm,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7637,3027,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,tropical house,4jin3VK3FfPc7l3LFLxt0e,69,https://i.scdn.co/image/ab6761610000e5ebda1144fb20f96075198f3295
7638,3028,Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,dutch house,3DGar7krWlmrXRFHBcQF6z,65,https://i.scdn.co/image/ab6761610000e5eb02a9d9e2858b10799109ad25
7639,3028,Kris Kross Amsterdam,4LcUpNlXFEleaLlelmkv2R,dutch pop,3DGar7krWlmrXRFHBcQF6z,65,https://i.scdn.co/image/ab6761610000e5eb02a9d9e2858b10799109ad25
7640,3029,The Boy Next Door,4QfOh8rJ0OddhhXHD5QyWs,basshall,3DGar7krWlmrXRFHBcQF6z,48,https://i.scdn.co/image/ab6761610000e5eb0aab32e7cc15fbf60c5f96de
7641,3030,Conor Maynard,6mU8ucezzms5I2kNH6HNlu,dance pop,3DGar7krWlmrXRFHBcQF6z,69,https://i.scdn.co/image/ab6761610000e5eb9cf43d8fd322fb5abc2c3d4b
7642,3030,Conor Maynard,6mU8ucezzms5I2kNH6HNlu,pop,3DGar7krWlmrXRFHBcQF6z,69,https://i.scdn.co/image/ab6761610000e5eb9cf43d8fd322fb5abc2c3d4b
7643,3030,Conor Maynard,6mU8ucezzms5I2kNH6HNlu,post-teen pop,3DGar7krWlmrXRFHBcQF6z,69,https://i.scdn.co/image/ab6761610000e5eb9cf43d8fd322fb5abc2c3d4b
7644,3030,Conor Maynard,6mU8ucezzms5I2kNH6HNlu,uk pop,3DGar7krWlmrXRFHBcQF6z,69,https://i.scdn.co/image/ab6761610000e5eb9cf43d8fd322fb5abc2c3d4b
7645,3031,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,dance pop,2jy52cRVmrI6oX3CAzib9n,84,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
7646,3031,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,pop,2jy52cRVmrI6oX3CAzib9n,84,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
7647,3031,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,viral pop,2jy52cRVmrI6oX3CAzib9n,84,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
7648,3032,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,dance pop,2jy52cRVmrI6oX3CAzib9n,87,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
7649,3032,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,pop,2jy52cRVmrI6oX3CAzib9n,87,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
7650,3032,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,post-teen pop,2jy52cRVmrI6oX3CAzib9n,87,https://i.scdn.co/image/ab6761610000e5eba5205abffd84341e5bace828
7651,3033,Lash,29yIRv8gkNZbAX1J1RlfXx,,2jy52cRVmrI6oX3CAzib9n,39,https://i.scdn.co/image/ab6761610000e5ebfa5dab01dd22b4ad66918d94
7652,3034,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,electropop,2XbcltKrNtMSdVjaoFYVfO,75,https://i.scdn.co/image/ab6761610000e5eb6187a56dfe1dafddc338cd4c
7653,3034,Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,pop,2XbcltKrNtMSdVjaoFYVfO,75,https://i.scdn.co/image/ab6761610000e5eb6187a56dfe1dafddc338cd4c
7654,3035,PANG!,6TlN75Ns66CyxBuZ7i3TK3,deep tropical house,14JpNHRsVrYoxHU7kecJq9,45,https://i.scdn.co/image/ab6761610000e5eb41050af7a795345c7b1ab291
7655,3035,PANG!,6TlN75Ns66CyxBuZ7i3TK3,tropical house,14JpNHRsVrYoxHU7kecJq9,45,https://i.scdn.co/image/ab6761610000e5eb41050af7a795345c7b1ab291
7656,3036,Nightcall,3xFkHylXN9yHzwCQBypRFn,,3MdXljQymY43YwHw1N0lOd,43,https://i.scdn.co/image/ab6761610000e5eb0529af52e29a9ba5665670f2
7657,3037,Shoffy,4wO0kHiOwf8l9VMJJN9HmG,chill pop,7tDqtZnEQcgAE92mEMtgnF,53,https://i.scdn.co/image/ab6761610000e5eb154d10148beeb0d82425b14d
7658,3037,Shoffy,4wO0kHiOwf8l9VMJJN9HmG,chill r&b,7tDqtZnEQcgAE92mEMtgnF,53,https://i.scdn.co/image/ab6761610000e5eb154d10148beeb0d82425b14d
7659,3037,Shoffy,4wO0kHiOwf8l9VMJJN9HmG,electropop,7tDqtZnEQcgAE92mEMtgnF,53,https://i.scdn.co/image/ab6761610000e5eb154d10148beeb0d82425b14d
7660,3037,Shoffy,4wO0kHiOwf8l9VMJJN9HmG,indie poptimism,7tDqtZnEQcgAE92mEMtgnF,53,https://i.scdn.co/image/ab6761610000e5eb154d10148beeb0d82425b14d
7661,3037,Shoffy,4wO0kHiOwf8l9VMJJN9HmG,la pop,7tDqtZnEQcgAE92mEMtgnF,53,https://i.scdn.co/image/ab6761610000e5eb154d10148beeb0d82425b14d
7662,3037,Shoffy,4wO0kHiOwf8l9VMJJN9HmG,pop,7tDqtZnEQcgAE92mEMtgnF,53,https://i.scdn.co/image/ab6761610000e5eb154d10148beeb0d82425b14d
7663,3037,Shoffy,4wO0kHiOwf8l9VMJJN9HmG,tropical house,7tDqtZnEQcgAE92mEMtgnF,53,https://i.scdn.co/image/ab6761610000e5eb154d10148beeb0d82425b14d
7664,3038,EDX,7GMot9WvBYqhhJz92vhBp6,deep groove house,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7665,3038,EDX,7GMot9WvBYqhhJz92vhBp6,edm,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7666,3038,EDX,7GMot9WvBYqhhJz92vhBp6,electro house,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7667,3038,EDX,7GMot9WvBYqhhJz92vhBp6,house,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7668,3038,EDX,7GMot9WvBYqhhJz92vhBp6,pop dance,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7669,3038,EDX,7GMot9WvBYqhhJz92vhBp6,pop edm,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7670,3038,EDX,7GMot9WvBYqhhJz92vhBp6,progressive electro house,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7671,3038,EDX,7GMot9WvBYqhhJz92vhBp6,progressive house,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7672,3038,EDX,7GMot9WvBYqhhJz92vhBp6,swiss pop,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7673,3038,EDX,7GMot9WvBYqhhJz92vhBp6,tropical house,4NTIWwK8JkTHV5tgR8IqtZ,58,https://i.scdn.co/image/ab6761610000e5eb412545c15616081d4da7bfa3
7674,3039,King Topher,2qPxiZiD34NtmokWN6RoP2,,4Tq6vGhVNFpkHc77IH7w4V,48,https://i.scdn.co/image/ab6761610000e5ebc4759324f98f5517ff27cc40
7675,3040,Michael Meaco,3k9TFkTMa17cpLQLGKxQXV,,4Tq6vGhVNFpkHc77IH7w4V,0,https://i.scdn.co/image/ab6761610000e5ebc4759324f98f5517ff27cc40
7676,3041,Just Us,6gZBuGRyiyGkAVFCJAWdMk,,2v0evav5ma8SpBFfuvmnrW,31,https://i.scdn.co/image/ab6761610000e5eb3fd96fd7261f1dac59ee5589
7677,3042,Daniel Caplin,5qrmb7FBPu4K27UkMIjttT,,2v0evav5ma8SpBFfuvmnrW,23,https://i.scdn.co/image/ab6761610000e5eb0e3101b554a48fdf76098f15
7678,3043,Tungevaag,49CE2ffZ6Z3zeYSDauSKck,big room,6dzyIO2KpLofsypXbLGOWw,69,https://i.scdn.co/image/ab6761610000e5ebff3bc4a00520fc7bbdd2b011
7679,3043,Tungevaag,49CE2ffZ6Z3zeYSDauSKck,dance pop,6dzyIO2KpLofsypXbLGOWw,69,https://i.scdn.co/image/ab6761610000e5ebff3bc4a00520fc7bbdd2b011
7680,3043,Tungevaag,49CE2ffZ6Z3zeYSDauSKck,edm,6dzyIO2KpLofsypXbLGOWw,69,https://i.scdn.co/image/ab6761610000e5ebff3bc4a00520fc7bbdd2b011
