,artist,artist_id,genres,track_id,popularity
2475,OMI,5MouCg6ta7zAxsfMEbc1uh,dance pop,07idyjb93qYavu1s29HtBi,66
2476,AronChupa,5vCOdeiQt9LyzdI87kt5Sh,swedish pop,07idyjb93qYavu1s29HtBi,62
2477,Freischwimmer,185m2EJWTIm36MdqguiU8T,german dance,4cj7jlOb080aw9g6OMpWif,48
2477,Freischwimmer,185m2EJWTIm36MdqguiU8T,slap house,4cj7jlOb080aw9g6OMpWif,48
2478,Dionne Bromfield,4iXrcntPCevDmneGb6mEJK,british soul,4cj7jlOb080aw9g6OMpWif,47
2478,Dionne Bromfield,4iXrcntPCevDmneGb6mEJK,neo soul,4cj7jlOb080aw9g6OMpWif,47
2479,CALVIN,2MqDJjftY4Qp8Ge9hkx5HS,,5KWZ914T7l0Wy18yzdvH3N,40
2480,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,dance pop,6OZh916QF8XNunWaP97WEZ,76
2480,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,edm,6OZh916QF8XNunWaP97WEZ,76
2480,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,pop,6OZh916QF8XNunWaP97WEZ,76
2480,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,pop dance,6OZh916QF8XNunWaP97WEZ,76
2480,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,tropical house,6OZh916QF8XNunWaP97WEZ,76
2480,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,uk dance,6OZh916QF8XNunWaP97WEZ,76
2481,Dakota,2zzpznMuhKlKlqh1ma7Sms,,6OZh916QF8XNunWaP97WEZ,61
2482,FROIDZ,4CutpmebK8o9CYIaOLYLt2,,2mXiYb6c52iMmRbP10KUin,32
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,dance pop,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,indie pop rap,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,indie poptimism,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop dance,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop edm,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop rap,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,pop rock,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,post-teen pop,6cREm4bV7V79Yxdilx9HDo,55
2483,Timeflies,6dC0rIJNLSFZwqckLgXJ8p,tropical house,6cREm4bV7V79Yxdilx9HDo,55
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,dance pop,2CPqh63wRVscbceKcPxwvv,71
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,edm,2CPqh63wRVscbceKcPxwvv,71
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,electro house,2CPqh63wRVscbceKcPxwvv,71
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,pop,2CPqh63wRVscbceKcPxwvv,71
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,pop dance,2CPqh63wRVscbceKcPxwvv,71
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,pop edm,2CPqh63wRVscbceKcPxwvv,71
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,swedish tropical house,2CPqh63wRVscbceKcPxwvv,71
2484,Mike Perry,6lB8vOoI4DRrrVxXwuV19c,tropical house,2CPqh63wRVscbceKcPxwvv,71
2485,shy martin,7eCmccnRwPmRnWPw61x6jM,alt z,2CPqh63wRVscbceKcPxwvv,65
2485,shy martin,7eCmccnRwPmRnWPw61x6jM,electropop,2CPqh63wRVscbceKcPxwvv,65
2485,shy martin,7eCmccnRwPmRnWPw61x6jM,pop,2CPqh63wRVscbceKcPxwvv,65
2485,shy martin,7eCmccnRwPmRnWPw61x6jM,post-teen pop,2CPqh63wRVscbceKcPxwvv,65
2485,shy martin,7eCmccnRwPmRnWPw61x6jM,swedish electropop,2CPqh63wRVscbceKcPxwvv,65
2486,Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,deep tropical house,1Nxe6J4HuHpXjqMNhlTzpq,54
2486,Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,new french touch,1Nxe6J4HuHpXjqMNhlTzpq,54
2486,Tez Cadey,5cBeFQv3kBVP8o15CmPTKb,tropical house,1Nxe6J4HuHpXjqMNhlTzpq,54
2487,Julia Church,4dHGNdVhBxCJUyMk9dR727,,1Nxe6J4HuHpXjqMNhlTzpq,52
2488,Kungs,7keGfmQR4X5w0two1xKZ7d,edm,6uRxBAXVeSg4qaRZKwUgVF,71
2488,Kungs,7keGfmQR4X5w0two1xKZ7d,pop dance,6uRxBAXVeSg4qaRZKwUgVF,71
2488,Kungs,7keGfmQR4X5w0two1xKZ7d,tropical house,6uRxBAXVeSg4qaRZKwUgVF,71
2489,Jamie N Commons,2FsZnS8gQ8jG1HGnPYNlm9,modern alternative rock,6uRxBAXVeSg4qaRZKwUgVF,57
2489,Jamie N Commons,2FsZnS8gQ8jG1HGnPYNlm9,modern blues rock,6uRxBAXVeSg4qaRZKwUgVF,57
2490,Gavin James,25tMQOrIU4LlUo6Sv8v5SE,irish pop,5FoYSQF0IaVwS6M9mlk6C4,63
2490,Gavin James,25tMQOrIU4LlUo6Sv8v5SE,neo mellow,5FoYSQF0IaVwS6M9mlk6C4,63
2491,Mark McCabe,7b7fZRv3EYhFgWYJR3yjXn,irish pop,5FoYSQF0IaVwS6M9mlk6C4,51
2492,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,dance pop,1sDkc1CAvAM5uphbhPzxXQ,70
2492,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,disco house,1sDkc1CAvAM5uphbhPzxXQ,70
2492,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,edm,1sDkc1CAvAM5uphbhPzxXQ,70
2492,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,electro house,1sDkc1CAvAM5uphbhPzxXQ,70
2492,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,filter house,1sDkc1CAvAM5uphbhPzxXQ,70
2492,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,vocal house,1sDkc1CAvAM5uphbhPzxXQ,70
2493,Bergs,4lCQbfMyFcy6vrBikyLIEa,deep tropical house,6Urgipy21aYDJkkw6ihzm7,29
2493,Bergs,4lCQbfMyFcy6vrBikyLIEa,tropical house,6Urgipy21aYDJkkw6ihzm7,29
2494,OMI,5MouCg6ta7zAxsfMEbc1uh,dance pop,590OeVL7UjZBefCnyMCWHS,66
2495,Bergs,4lCQbfMyFcy6vrBikyLIEa,deep tropical house,590OeVL7UjZBefCnyMCWHS,29
2495,Bergs,4lCQbfMyFcy6vrBikyLIEa,tropical house,590OeVL7UjZBefCnyMCWHS,29
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,dance pop,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,edm,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,electro house,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,electropop,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,norwegian pop,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,pop,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,pop dance,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,pop edm,7gZQfdEQpmwAoPHSbEHzms,68
2496,Matoma,4YXycRbyyAE0wozTk7QMEq,tropical house,7gZQfdEQpmwAoPHSbEHzms,68
2497,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,dance pop,7gZQfdEQpmwAoPHSbEHzms,78
2497,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,edm,7gZQfdEQpmwAoPHSbEHzms,78
2497,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,pop,7gZQfdEQpmwAoPHSbEHzms,78
2497,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,pop dance,7gZQfdEQpmwAoPHSbEHzms,78
2497,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,pop house,7gZQfdEQpmwAoPHSbEHzms,78
2497,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,tropical house,7gZQfdEQpmwAoPHSbEHzms,78
2497,Becky Hill,4EPJlUEBy49EX1wuFOvtjK,uk dance,7gZQfdEQpmwAoPHSbEHzms,78
2498,Shaggy,5EvFsr3kj42KNv97ZEnqij,dance pop,4ACmlsXDW7YSEic8zENrLO,75
2498,Shaggy,5EvFsr3kj42KNv97ZEnqij,pop rap,4ACmlsXDW7YSEic8zENrLO,75
2498,Shaggy,5EvFsr3kj42KNv97ZEnqij,reggae fusion,4ACmlsXDW7YSEic8zENrLO,75
2499,Pitbull,0TnOYISbd1XYRBk9myaseg,dance pop,4ACmlsXDW7YSEic8zENrLO,84
2499,Pitbull,0TnOYISbd1XYRBk9myaseg,miami hip hop,4ACmlsXDW7YSEic8zENrLO,84
2499,Pitbull,0TnOYISbd1XYRBk9myaseg,pop,4ACmlsXDW7YSEic8zENrLO,84
2499,Pitbull,0TnOYISbd1XYRBk9myaseg,pop rap,4ACmlsXDW7YSEic8zENrLO,84
2500,Gene Noble,07taul92n0YnRaBB5nNHKz,,4ACmlsXDW7YSEic8zENrLO,40
2501,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,electropop,3TZ3MiMILR5wrQbbWiFUwI,61
2501,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,indie poptimism,3TZ3MiMILR5wrQbbWiFUwI,61
2501,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,pop,3TZ3MiMILR5wrQbbWiFUwI,61
2501,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,pop dance,3TZ3MiMILR5wrQbbWiFUwI,61
2501,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt,tropical house,3TZ3MiMILR5wrQbbWiFUwI,61
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,dance pop,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep euro house,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep house,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,edm,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,german dance,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop dance,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop rap,3TZ3MiMILR5wrQbbWiFUwI,83
2502,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,tropical house,3TZ3MiMILR5wrQbbWiFUwI,83
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,big room,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,dutch house,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,edm,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,electro house,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,pop dance,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,pop edm,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,progressive electro house,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,progressive house,6YnX3r74mDVPeu6bN2kzv6,60
2503,Sick Individuals,0XqFDQJjqW5PfhfBCb53LR,tropical house,6YnX3r74mDVPeu6bN2kzv6,60
2504,Stevie Appleton,5qMHOzLlXeOEjOncWYtRfZ,,6YnX3r74mDVPeu6bN2kzv6,59
2505,Kav Verhouzer,1yYBD4cVxCxXQXi4QGZfSo,deep tropical house,2bG5yFcRlclKdNpxlg0QEJ,58
2505,Kav Verhouzer,1yYBD4cVxCxXQXi4QGZfSo,tropical house,2bG5yFcRlclKdNpxlg0QEJ,58
2506,BullySongs,5YMqwPmb7ViNXM63g1MUH5,,2bG5yFcRlclKdNpxlg0QEJ,51
2507,King Topher,2qPxiZiD34NtmokWN6RoP2,,4EupaZnUh9CBOTisAoGesq,48
2508,Trm,0xgxHFPtkdFiW3QbexFoyW,,4EupaZnUh9CBOTisAoGesq,22
2509,Sam Feldt,20gsENnposVs2I4rQ5kvrf,dance pop,4EupaZnUh9CBOTisAoGesq,74
2509,Sam Feldt,20gsENnposVs2I4rQ5kvrf,edm,4EupaZnUh9CBOTisAoGesq,74
2509,Sam Feldt,20gsENnposVs2I4rQ5kvrf,electro house,4EupaZnUh9CBOTisAoGesq,74
2509,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop,4EupaZnUh9CBOTisAoGesq,74
2509,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop dance,4EupaZnUh9CBOTisAoGesq,74
2509,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop edm,4EupaZnUh9CBOTisAoGesq,74
2509,Sam Feldt,20gsENnposVs2I4rQ5kvrf,tropical house,4EupaZnUh9CBOTisAoGesq,74
2510,Kav Verhouzer,1yYBD4cVxCxXQXi4QGZfSo,deep tropical house,3LoBP2S3cewHVTyznJZp26,58
2510,Kav Verhouzer,1yYBD4cVxCxXQXi4QGZfSo,tropical house,3LoBP2S3cewHVTyznJZp26,58
2511,Palm Trees,3IYNUniWKkMmHKUHssC392,dutch pop,3LoBP2S3cewHVTyznJZp26,45
2512,Bakermat,3MyFDtqB80WZvbtCZRsekM,minimal tech house,63Qco1ncI5U4qEUnxL1DsH,68
2512,Bakermat,3MyFDtqB80WZvbtCZRsekM,tropical house,63Qco1ncI5U4qEUnxL1DsH,68
2513,Alex Clare,5Tf4EH8tDvznnjULcFxkIl,modern alternative rock,63Qco1ncI5U4qEUnxL1DsH,55
2514,Saxity,1jG8sNQCiRuv1Nz1GiFlax,deep tropical house,2wZEQf9UfZQZqbWbkU5JkV,47
2515,Angie K,7tk53T02nvDYOvWz5T9qZL,,2wZEQf9UfZQZqbWbkU5JkV,41
2516,Shake Shake Go,1FmnkGJ5KDt1eCHJQVyAbk,rock alternatif francais,2IGPdpqc1M79pD7pAp8KYi,46
2517,Charming Horses,5rr0CMtvn1p9Be8ICfkTc3,deep tropical house,3Md4WAeVbgzTpqBPJqmAFM,53
2517,Charming Horses,5rr0CMtvn1p9Be8ICfkTc3,german dance,3Md4WAeVbgzTpqBPJqmAFM,53
2517,Charming Horses,5rr0CMtvn1p9Be8ICfkTc3,tropical house,3Md4WAeVbgzTpqBPJqmAFM,53
2518,Grace Grundy,3pFPBG84k5bQVbL9apf2PD,viral pop,3Md4WAeVbgzTpqBPJqmAFM,50
2519,Tep No,7MlotYZhHjOlXcvmwrITj8,deep house,18qH5bBi8nOCN5e1caotvL,59
2519,Tep No,7MlotYZhHjOlXcvmwrITj8,deep tropical house,18qH5bBi8nOCN5e1caotvL,59
2519,Tep No,7MlotYZhHjOlXcvmwrITj8,indie soul,18qH5bBi8nOCN5e1caotvL,59
2519,Tep No,7MlotYZhHjOlXcvmwrITj8,new french touch,18qH5bBi8nOCN5e1caotvL,59
2519,Tep No,7MlotYZhHjOlXcvmwrITj8,tropical house,18qH5bBi8nOCN5e1caotvL,59
2519,Tep No,7MlotYZhHjOlXcvmwrITj8,vapor soul,18qH5bBi8nOCN5e1caotvL,59
2520,Mida,4PpX7KnO2NEUYtPbW8y0XW,,2jbgxfHpQctrN1XVX53oFd,31
2521,Beth,0Tazr7cok0ZIzVWH27sqeY,viral pop,70vh9toYZ7tuGLB46HwZsA,51
2522,Charming Horses,5rr0CMtvn1p9Be8ICfkTc3,deep tropical house,70vh9toYZ7tuGLB46HwZsA,53
2522,Charming Horses,5rr0CMtvn1p9Be8ICfkTc3,german dance,70vh9toYZ7tuGLB46HwZsA,53
2522,Charming Horses,5rr0CMtvn1p9Be8ICfkTc3,tropical house,70vh9toYZ7tuGLB46HwZsA,53
2523,Victor Crone,6TlWqqdj65mppNUHZVkjaq,melodipop,4shgwH7wztos6ticWBMuJp,52
2523,Victor Crone,6TlWqqdj65mppNUHZVkjaq,swedish pop,4shgwH7wztos6ticWBMuJp,52
2524,Edeema,34A4vdq5t3I2GUYfOx6Hjn,,5lpa1lJ6rDqe8M5ynVVDYI,22
2525,Jabaman,7wuT99WW4IJttvuCbUHbYk,,5lpa1lJ6rDqe8M5ynVVDYI,22
2526,Shiny Goose,4JP4Fq5xI2TaoBZB8qfvcl,,6PP3c2VnSAb4X14y6dWndN,31
2527,Kygo,23fqKkggKUBHNkbKtXEls4,edm,3FZEv9JddkjHNFiMVxJYpS,82
2527,Kygo,23fqKkggKUBHNkbKtXEls4,pop,3FZEv9JddkjHNFiMVxJYpS,82
2527,Kygo,23fqKkggKUBHNkbKtXEls4,pop dance,3FZEv9JddkjHNFiMVxJYpS,82
2527,Kygo,23fqKkggKUBHNkbKtXEls4,tropical house,3FZEv9JddkjHNFiMVxJYpS,82
2528,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,alt z,3FZEv9JddkjHNFiMVxJYpS,77
2528,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,dance pop,3FZEv9JddkjHNFiMVxJYpS,77
2528,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,electropop,3FZEv9JddkjHNFiMVxJYpS,77
2528,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,pop,3FZEv9JddkjHNFiMVxJYpS,77
2528,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,post-teen pop,3FZEv9JddkjHNFiMVxJYpS,77
2529,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,dance pop,5pFJk7g8G5FfE2o8nocw4v,72
2529,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,edm,5pFJk7g8G5FfE2o8nocw4v,72
2529,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,pop,5pFJk7g8G5FfE2o8nocw4v,72
2529,Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,pop rap,5pFJk7g8G5FfE2o8nocw4v,72
2530,Big Sean,0c173mlxpT3dSFRgMO8XPh,detroit hip hop,5pFJk7g8G5FfE2o8nocw4v,80
2530,Big Sean,0c173mlxpT3dSFRgMO8XPh,hip hop,5pFJk7g8G5FfE2o8nocw4v,80
2530,Big Sean,0c173mlxpT3dSFRgMO8XPh,pop,5pFJk7g8G5FfE2o8nocw4v,80
2530,Big Sean,0c173mlxpT3dSFRgMO8XPh,pop rap,5pFJk7g8G5FfE2o8nocw4v,80
2530,Big Sean,0c173mlxpT3dSFRgMO8XPh,rap,5pFJk7g8G5FfE2o8nocw4v,80
2530,Big Sean,0c173mlxpT3dSFRgMO8XPh,southern hip hop,5pFJk7g8G5FfE2o8nocw4v,80
2530,Big Sean,0c173mlxpT3dSFRgMO8XPh,trap,5pFJk7g8G5FfE2o8nocw4v,80
2531,Viva La Panda,5SZUMeZ1O9tcgkSkkx1dFy,covertronica,6IuQkJXo0YgOEYVEPA3SGy,54
2531,Viva La Panda,5SZUMeZ1O9tcgkSkkx1dFy,tropical house,6IuQkJXo0YgOEYVEPA3SGy,54
2532,Jamie Lawson,1jhdZdzOd4TJLAHqQdkUND,devon indie,6RmWY5lF9yrLdwv3ARFFsR,54
2532,Jamie Lawson,1jhdZdzOd4TJLAHqQdkUND,neo mellow,6RmWY5lF9yrLdwv3ARFFsR,54
2533,Zwette,6J2749jPHYhAZUq79rsNi0,german house,6RmWY5lF9yrLdwv3ARFFsR,55
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,dance pop,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,deep house,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,edm,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,electro house,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,house,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,pop dance,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,pop edm,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,progressive electro house,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,progressive house,32PKQDEaouIIOlNZ5umoR6,65
2534,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,tropical house,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,boy band,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,contemporary r&b,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,dance pop,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,hip hop,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,hip pop,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,neo soul,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,new jack swing,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,pop rap,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,quiet storm,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,r&b,32PKQDEaouIIOlNZ5umoR6,65
2535,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,urban contemporary,32PKQDEaouIIOlNZ5umoR6,65
2536,Ludomir,3N4kWQOLWQQATbTnjFyvEo,deep tropical house,07w059JNHtvnZaZutQDJzs,32
2537,Oferle,0xRGu5bjc5vsEcq14tigOZ,,07w059JNHtvnZaZutQDJzs,17
2538,Alex Guerrero,63jue8gLf5NL4Fr8KUGXj3,,5k0CtBjtWLKnpZbqScaXSb,19
2539,Two Tone,2KPgHRIcgEiJ8RzXtbvwDf,,5k0CtBjtWLKnpZbqScaXSb,12
2540,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,permanent wave,2KIgC0WnwwcDPgv8ClxXfi,90
2540,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,pop,2KIgC0WnwwcDPgv8ClxXfi,90
2541,Freedo,2b6Cbp1cgD0hwisrGbKsZJ,,2KIgC0WnwwcDPgv8ClxXfi,46
2542,4th Dimension,4ZlFbALWdnGwddsSVIjupO,deep tropical house,0cUrNVDnm7cF82aJj9hiFR,29
2543,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,belgian edm,6sGkSpBvXqe4nG1jOsWO7D,79
2543,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,edm,6sGkSpBvXqe4nG1jOsWO7D,79
2543,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,electro house,6sGkSpBvXqe4nG1jOsWO7D,79
2543,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop,6sGkSpBvXqe4nG1jOsWO7D,79
2543,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,pop dance,6sGkSpBvXqe4nG1jOsWO7D,79
2543,Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,tropical house,6sGkSpBvXqe4nG1jOsWO7D,79
2544,Sam Feldt,20gsENnposVs2I4rQ5kvrf,dance pop,2K06amHdw8ZPWI75Xvo9Ij,74
2544,Sam Feldt,20gsENnposVs2I4rQ5kvrf,edm,2K06amHdw8ZPWI75Xvo9Ij,74
2544,Sam Feldt,20gsENnposVs2I4rQ5kvrf,electro house,2K06amHdw8ZPWI75Xvo9Ij,74
2544,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop,2K06amHdw8ZPWI75Xvo9Ij,74
2544,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop dance,2K06amHdw8ZPWI75Xvo9Ij,74
2544,Sam Feldt,20gsENnposVs2I4rQ5kvrf,pop edm,2K06amHdw8ZPWI75Xvo9Ij,74
2544,Sam Feldt,20gsENnposVs2I4rQ5kvrf,tropical house,2K06amHdw8ZPWI75Xvo9Ij,74
2545,Deepend,0uGApGjjFXKwUOAqYBeX7B,deep house,2K06amHdw8ZPWI75Xvo9Ij,65
2545,Deepend,0uGApGjjFXKwUOAqYBeX7B,deep tropical house,2K06amHdw8ZPWI75Xvo9Ij,65
2545,Deepend,0uGApGjjFXKwUOAqYBeX7B,new french touch,2K06amHdw8ZPWI75Xvo9Ij,65
2545,Deepend,0uGApGjjFXKwUOAqYBeX7B,tropical house,2K06amHdw8ZPWI75Xvo9Ij,65
2546,Teemu,00FaHSRJeGv1dbHhnqhHqz,,2K06amHdw8ZPWI75Xvo9Ij,45
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,dance pop,0h4FK0CnlZ3oJnZ6quEk1P,70
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,edm,0h4FK0CnlZ3oJnZ6quEk1P,70
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,electro house,0h4FK0CnlZ3oJnZ6quEk1P,70
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,norwegian pop,0h4FK0CnlZ3oJnZ6quEk1P,70
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,pop,0h4FK0CnlZ3oJnZ6quEk1P,70
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,pop dance,0h4FK0CnlZ3oJnZ6quEk1P,70
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,pop edm,0h4FK0CnlZ3oJnZ6quEk1P,70
2547,Seeb,5iNrZmtVMtYev5M9yoWpEq,tropical house,0h4FK0CnlZ3oJnZ6quEk1P,70
2548,Jacob Banks,0AepkoQhYvkjEzzwIcGxdV,uk contemporary r&b,0h4FK0CnlZ3oJnZ6quEk1P,61
2549,Alok,0NGAZxHanS9e0iNHpR8f2W,electro house,6OnYQKTc5fbSGbIpaH4KxL,81
