track,id,playlist_id,playlist,mode,key,variable,value
Like I Love You,4sh506lJZac1T4o4NqtIuS,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,3.42e-05
Like I Love You,4sh506lJZac1T4o4NqtIuS,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,3.42e-05
On My Mind,2FL4xZLc8EyQtKHfCCvSWB,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000517
On My Mind,2FL4xZLc8EyQtKHfCCvSWB,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000517
On My Mind,2FL4xZLc8EyQtKHfCCvSWB,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.000517
Sundown,5kwVNldgZXSICPob1RFSnu,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,10.0,instrumentalness,0.703
Sundown,5kwVNldgZXSICPob1RFSnu,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,10.0,instrumentalness,0.703
Sundown,5kwVNldgZXSICPob1RFSnu,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,10.0,instrumentalness,0.703
I Think I Like It,4h6qkEmM0CQGmtlgyLoiQS,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,9.0,instrumentalness,0.0713
Sunset Love,4C68cznvnjF96m0nqtq0NV,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,11.0,instrumentalness,0.0155
Deeper Dive,68JykFEO4KSywbP7avbog4,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,11.0,instrumentalness,0.0
Road Trip,1dYQGKg95iWiHs5gtYyfbF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,3.0,instrumentalness,2.64e-06
Road Trip,1dYQGKg95iWiHs5gtYyfbF,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,3.0,instrumentalness,2.64e-06
Counterfeit,4jlod5Jgj3yiH8FcSLXrcv,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,7.0,instrumentalness,6.38e-05
Last Train Home,7dKYUSJXp0FWmEyon1Iwxr,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,4.0,instrumentalness,9.36e-05
Behind Blue Eyes,6vzaB8iwzLotT36pwAfFCp,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,instrumentalness,4.63e-06
Feel It Still,1Bt0UAApn7Oxdam3lQs1vo,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,instrumentalness,4.29e-06
Home for A Summer,1WP5zgURWZWrBzGycpV48n,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,0.0,instrumentalness,4.14e-05
Call Me,6WlsK9axXJkpqRiK9InVOR,7ozIozDp260fjNOZy1yzRG,Chillout 2023,0.0,4.0,instrumentalness,0.79
Nature,3lMP9AgWS0lBviNakFflwC,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,0.0,instrumentalness,0.381
Sunrider,57BjBUlKLXpzvveTapqUDP,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,7.0,instrumentalness,0.655
Crazy,64fwanXDvwmsQrLsDSVHMv,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,instrumentalness,8.58e-05
Crazy,64fwanXDvwmsQrLsDSVHMv,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,instrumentalness,8.58e-05
Crazy,64fwanXDvwmsQrLsDSVHMv,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,instrumentalness,8.58e-05
Show Me,3USDDlXk3S0u4xFnv3NeaX,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,1.0,instrumentalness,0.000172
Love so Hardcore,6LxVoUZg138Y5GoVp5PQjY,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,6.0,instrumentalness,0.345
What I'm Looking For,6NrLhWohJARHxqQRW1cLGg,7ozIozDp260fjNOZy1yzRG,Chillout 2023,1.0,5.0,instrumentalness,1.43e-05
A Way of Life,6DHYWelHYuynVVPv2m58wl,4MdI4iitwoDXP7odDScsfN,OST,0.0,2.0,instrumentalness,0.916
Tessa,2MaUwANhrU6KF8AK71ezsX,4MdI4iitwoDXP7odDScsfN,OST,1.0,4.0,instrumentalness,0.794
Now We Are Free,11IXRdEjiH0KL8nh4G1j7d,4MdI4iitwoDXP7odDScsfN,OST,1.0,9.0,instrumentalness,0.0991
Time,6ZFbXIJkuI1dVNWvzJzown,4MdI4iitwoDXP7odDScsfN,OST,1.0,7.0,instrumentalness,0.696
Time,6ZFbXIJkuI1dVNWvzJzown,4MdI4iitwoDXP7odDScsfN,OST,1.0,7.0,instrumentalness,0.696
Death of a Legend,5VenxhH7Ejj1CU9rzIRwN6,4MdI4iitwoDXP7odDScsfN,OST,1.0,0.0,instrumentalness,0.951
Bjorn Vows Revenge,3tLDpINhOTRu65bi9jarVD,4MdI4iitwoDXP7odDScsfN,OST,0.0,0.0,instrumentalness,0.874
Even for You,55nTWxTugqCJR1MrtEmkNF,4MdI4iitwoDXP7odDScsfN,OST,0.0,9.0,instrumentalness,0.904
The Ride of the Rohirrim,2l0xjJ6Fj72Bw4ReAJBrAo,4MdI4iitwoDXP7odDScsfN,OST,1.0,7.0,instrumentalness,0.918
"The Breaking of the Fellowship (feat. ""In Dreams"")",1ykbtFnlIjmIFnZ8j6wg6i,4MdI4iitwoDXP7odDScsfN,OST,1.0,2.0,instrumentalness,0.485
Statues,2AFFaiIlripSpcTYZXNL7f,4MdI4iitwoDXP7odDScsfN,OST,1.0,1.0,instrumentalness,0.889
My Name Is Barbossa,5dUQ00lCQ8IPMs149DIdhf,4MdI4iitwoDXP7odDScsfN,OST,1.0,5.0,instrumentalness,0.878
Romantic Flight - From How To Train Your Dragon Music From The Motion Picture,51v7yO07BdGgP6hv0OaDe2,4MdI4iitwoDXP7odDScsfN,OST,1.0,6.0,instrumentalness,0.864
"Becoming one of ""The People"" Becoming one with Neytiri",1UBd7aWHZCz8yirI9KCvAU,4MdI4iitwoDXP7odDScsfN,OST,1.0,1.0,instrumentalness,0.85
Nuvole Bianche,3weNRklVDqb4Rr5MhKBR3D,4MdI4iitwoDXP7odDScsfN,OST,1.0,8.0,instrumentalness,0.89
Remember,3BUT32qmBXmlqp3EJkgRfp,4MdI4iitwoDXP7odDScsfN,OST,0.0,2.0,instrumentalness,0.697
Once There Were Dragons,1CVRLvL9RrM4JSlNzokHPm,4MdI4iitwoDXP7odDScsfN,OST,0.0,9.0,instrumentalness,0.767
He's a Pirate,4AD2dterIUjNt1LFNI9Bvi,4MdI4iitwoDXP7odDScsfN,OST,1.0,10.0,instrumentalness,0.962
The Night King,1aDklx1GaBqHFowCzz63wU,4MdI4iitwoDXP7odDScsfN,OST,1.0,10.0,instrumentalness,0.886
Free the Wind,286rz8XhQWMLVuHIMgWscc,4MdI4iitwoDXP7odDScsfN,OST,1.0,3.0,instrumentalness,0.927
Katawaredoki,4WedBZTeFawYCBCgfj36iK,4MdI4iitwoDXP7odDScsfN,OST,1.0,5.0,instrumentalness,0.905
Forbidden Friendship,0S7XIu0dn63ayGxjefd5It,4MdI4iitwoDXP7odDScsfN,OST,1.0,6.0,instrumentalness,0.94
The Way of the Sword,7A1sEZUvLbbbRyOsCJ2vj2,4MdI4iitwoDXP7odDScsfN,OST,0.0,4.0,instrumentalness,0.93
A Small Measure of Peace,0k1zElVBehCAzAa975af71,4MdI4iitwoDXP7odDScsfN,OST,0.0,2.0,instrumentalness,0.802
All might with U.A. Students,59h3i22MBicerNR1llNXqv,4MdI4iitwoDXP7odDScsfN,OST,1.0,8.0,instrumentalness,0.836
From Me to You,34OP5ugxs1t3RaiJlyqJRb,4MdI4iitwoDXP7odDScsfN,OST,1.0,3.0,instrumentalness,0.859
Hope (Xavier's Theme),5ryUtBADP0w838HUJAmNKY,4MdI4iitwoDXP7odDScsfN,OST,0.0,9.0,instrumentalness,0.897
The Last of the Starks,4fXqpIzgHDBhylBBOLOKVX,4MdI4iitwoDXP7odDScsfN,OST,0.0,0.0,instrumentalness,0.845
Sherwood Forest,51zjgYMqhtxjYckGppYoce,4MdI4iitwoDXP7odDScsfN,OST,0.0,9.0,instrumentalness,0.949
Robin Speaks,0qwodlILfsM9NDnwcxfBAn,4MdI4iitwoDXP7odDScsfN,OST,1.0,2.0,instrumentalness,0.938
Fate Has Smiled Upon Us,1kLma9S0L4y3u5E28ss9Ut,4MdI4iitwoDXP7odDScsfN,OST,0.0,4.0,instrumentalness,0.892
Run Free,75OrTolKEnimJj625JUIft,4MdI4iitwoDXP7odDScsfN,OST,1.0,7.0,instrumentalness,0.927
上,5N5iImDfoQ4IF3YvXBpxPX,4MdI4iitwoDXP7odDScsfN,OST,1.0,5.0,instrumentalness,0.918
『欲』,69ImxLhTWjSRBl2nGspu9C,4MdI4iitwoDXP7odDScsfN,OST,0.0,11.0,instrumentalness,0.904
Theme From Schindler's List (Reprise),2Xa0M5kcQHdZHde9ktiXg2,4MdI4iitwoDXP7odDScsfN,OST,0.0,7.0,instrumentalness,0.928
Celui Que Je Désire,3g1uQg7XgdxvNu0xNMUUC9,4MdI4iitwoDXP7odDScsfN,OST,0.0,0.0,instrumentalness,0.14
The Aftermath,0N4HuYLeWZmo87lwctkFn6,4MdI4iitwoDXP7odDScsfN,OST,0.0,6.0,instrumentalness,0.959
Shang-Chi Main Theme,3ROMQLV9N3HjrcqvV88dSP,4MdI4iitwoDXP7odDScsfN,OST,0.0,9.0,instrumentalness,0.844
Again (Your Lie in April) - Ghibli Piano and Violin Version,5dqE6Tv6bWU2XCN2qdAB2n,4MdI4iitwoDXP7odDScsfN,OST,1.0,6.0,instrumentalness,0.202
Okinawa Battlefield,4TyMkWzFaZIYH52DpBuISz,4MdI4iitwoDXP7odDScsfN,OST,0.0,4.0,instrumentalness,0.905
Canaid Lia Fáil (feat. Julie Fowlis),6rfcm5QZnVUxENbup0P6ZD,4MdI4iitwoDXP7odDScsfN,OST,0.0,8.0,instrumentalness,0.0164
Leave No Man Behind,0eNT9B4PjPpzmOTFSbUWjh,4MdI4iitwoDXP7odDScsfN,OST,0.0,9.0,instrumentalness,0.952
The Medallion Calls,35gFlKdC4Pmo88Go1cVrae,4MdI4iitwoDXP7odDScsfN,OST,0.0,2.0,instrumentalness,0.959
"Yoriichi's Theme (From ""Demon Slayer Season 2: Entertainment District"") - Lullaby Version",4d2Ew3gDoGQpGlnlydzOFm,4MdI4iitwoDXP7odDScsfN,OST,0.0,0.0,instrumentalness,0.495
Might*U,3YfBeHLGH9EhRPVHYaQMyD,4MdI4iitwoDXP7odDScsfN,OST,1.0,7.0,instrumentalness,0.000401
ハーケン,7HBkUALQjiFyE4PI80HLgJ,4MdI4iitwoDXP7odDScsfN,OST,1.0,0.0,instrumentalness,0.832
Fairy Tail Main Theme - Slow ver.,1ADsAp80fs3TVEkRnqfJje,4MdI4iitwoDXP7odDScsfN,OST,1.0,5.0,instrumentalness,0.752
The Fighter (feat. Ryan Tedder),77ZdAoTHYoF6Umo76HFD4m,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,7.0,instrumentalness,0.0
Till I Collapse,4xkOaSrkexMciUUogZKVTS,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,1.0,instrumentalness,0.0
Love The Way You Lie,15JINEqzVMv3SvJTAXAKED,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,10.0,instrumentalness,0.0
Not Afraid,7Ie9W94M7OjPoZVV216Xus,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,0.0,instrumentalness,0.0
No Love,7bHT9osSq1rwT2yaImzqCi,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,11.0,instrumentalness,0.0
Cinderella Man,4SE4yewyGpOYfxfx59Yjc5,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,8.0,instrumentalness,0.0
Untitled,44ut2KJnt0HQMnUaMlDv9W,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,11.0,instrumentalness,0.0
What's Up Danger (with Black Caviar),5zsHmE2gO3RefVsPyw2e3T,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,2.0,instrumentalness,0.000795
Phenomenal,4e5lEqydMatcEio6ef9Dpf,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,1.0,instrumentalness,0.0
"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,10.0,instrumentalness,0.0
The Fear,2cppGOIz0cuDnKoGzrDsJQ,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,7.0,instrumentalness,0.0
Remember the Name (feat. Styles of Beyond),6ljbkNIzfmFrGyYUTUAleN,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,8.0,instrumentalness,2.87e-06
POWER,2gZUPNdnz5Y45eiGxpHGSc,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,0.0,instrumentalness,0.0
Fast Lane,2c5Isyd07hWsl7AQia2Dig,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,1.0,instrumentalness,0.0
"Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage",3r9m79pHykbs4FrCXlq1oO,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,1.0,instrumentalness,0.0
"Ptazeta: Bzrp Music Sessions, Vol. 45",4axxCbc4tWlpqHP5UbJMc3,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,2.0,instrumentalness,0.0
"Nicky Jam: Bzrp Music Sessions, Vol. 41",03LfOYi0icz4souspZVVhq,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,1.0,instrumentalness,0.0
Dirty Little Animals (from the series Arcane League of Legends),3GAkqaCeVaT4CxHR06Eztc,5nTltQ4wLYhQzVi9J86LLT,Gym,0.0,1.0,instrumentalness,0.0
Misfit Toys (from the series Arcane League of Legends),40giNwfX1pR3smltxvs3dB,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,1.0,instrumentalness,0.0
Dynasties and Dystopia (from the series Arcane League of Legends),2k2RPHMeyercU9PauiKNbU,5nTltQ4wLYhQzVi9J86LLT,Gym,1.0,1.0,instrumentalness,0.0
I Got You,4QE7rcOeNErdz87pgSZ823,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,instrumentalness,1.16e-06
Cold Ain't For Me,0akznwBCaPCVAtiGblDtHt,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,instrumentalness,0.0
Love That We Need,0pzJr2O1L6K3LPvXzNm36F,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,9.0,instrumentalness,3.36e-06
Dying Bird (feat. Joakim Wilow),2qBqZ0hW3QsmCR2DFyavJJ,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,instrumentalness,5.36e-06
Dancin (feat. Luvli) - Krono Remix,6WkJ2OK163XXS2oARUC9JM,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,10.0,instrumentalness,1.41e-05
I Don't Love You (I'm Just Lonely),2dY1QsrYUeWDtSCvXlx0WW,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,instrumentalness,0.000525
Location,2nhj6BgAq6DOmgeiLd3WJL,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,10.0,instrumentalness,0.000196
Howling At The Moon,4SGOZ3lXQHWtOL3bfzqqFi,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,instrumentalness,0.0
Mine Tonight,3IWJfeW1QvSTlYCW4Y9CSY,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,8.0,instrumentalness,0.0491
Call Me Up - Sebastien Remix,4RCMsYncj7cNtb2OPObVXG,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,instrumentalness,0.00224
Summer Love,0U03yCTPMvaQ03iGGGb7XU,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,instrumentalness,5.44e-06
Oh Baby,0RNdlFw9TaimQ6syL8rgCh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,instrumentalness,0.00118
OK,3bWAqKDWg6u1davspr5IkS,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,7.0,instrumentalness,0.0
OK,3bWAqKDWg6u1davspr5IkS,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,7.0,instrumentalness,0.0
Praise You (Chill Mix) - Extended Mix,4MQH3f29tWW0P0DE6SgOlb,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,instrumentalness,0.025
On the Menu,4XI1ZMj435JQfgWRyY89E3,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,instrumentalness,0.0
Begging - LEEX Radio Remix,1jhN9FEMO4on0AwOHuMvV5,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,instrumentalness,0.0028
Deep End,41us282GRjE1ULGMK3fCCs,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,instrumentalness,8.15e-06
Long Time Ago,77UgjYhydyvgveLgOCRcRq,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,10.0,instrumentalness,0.0749
Been a While,2fGuSuYP5K15BCXtrcJJ3A,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,0.000435
Feeling Better (Radio Version),12BG3FmSuMio51vmg4rfss,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,instrumentalness,0.507
Sugar (feat. Francesco Yates),3NFuE3uDOr6QUw9UZ9HzKo,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,5.0,instrumentalness,0.0
Here for You (feat. Ella Henderson),7vqUr6K2Js9Paq4kdNSOm6,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,10.0,instrumentalness,0.0153
Sexual Healing - Kygo Remix,7s1upm7yr7ZjrzXMwHawtG,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,0.0,instrumentalness,0.0211
Stole the Show,4iZPNYqzI2L0uwuUKun7Aa,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,8.0,instrumentalness,0.0
2 Heads,3bi8yEuK44vLcbjHkPH0u1,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,instrumentalness,0.000324
I Bet My Life - Alex Adair Remix,0wGFNHfPbknx9LAt8Nj8FE,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,0.000238
Catch & Release - Deepend Remix,3MSZpokwCtkv9BV0vS3uGr,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,instrumentalness,0.00049
Reality - Radio Edit,6oBys3M5AqzqJDgpT2RM9C,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,instrumentalness,1.29e-05
The Sun feat. Graham Candy (LCAW Remix),265m8pNRdH7iZ14uCi8uDK,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,instrumentalness,0.832
RIVA (Restart the Game) - Radio Edit,4oEON2tBuUgDiCxGXkI0zZ,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,2.0,instrumentalness,2.99e-06
Ain't Nobody (Loves Me Better),5afHIkEcVhCF1Z1CTqMUXB,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,2.0,instrumentalness,0.000277
Riptide - FlicFlac Edit,6FeGkJquvWWoAOa3rMM6EB,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,instrumentalness,0.000692
Ohio - filous Remix,6W4GTXLYX8HkmZGmVkfrSC,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,instrumentalness,0.276
Is This Love - Montmartre Remix,14CsUVcoKztExH6aSgfrfb,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,instrumentalness,0.0
Thinking out Loud - Alex Adair Remix,1cWepLwVVDgyqxso6G4TQU,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,instrumentalness,0.00113
Gold - Thomas Jack Radio Edit,6eWsgrQLZhLqy5VfGB9iFs,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,0.0755
Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,4zLBcDtvYNVtF9fnG6lme3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,instrumentalness,1.28e-05
Are You With Me - Kungs Extended Remix,2QqT3L1dhl3RQUYB0YDaNo,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,5.0,instrumentalness,0.0677
Prayer in C - Robin Schulz Radio Edit,0uVyZywUNOp6S0dU5r8TS8,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,9.0,instrumentalness,7.43e-06
Waves - Robin Schulz Radio Edit,5Sf3GyLEAzJXxZ5mbCPXTu,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,5.0,instrumentalness,0.0014
Seve - Radio Edit,6UqRGwjwYL0stXbaodTxwo,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,5.0,instrumentalness,0.00304
Hula Hoop,4vEUY73dVOg97Ajbqq9zgV,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,10.0,instrumentalness,0.0
Photograph - Felix Jaehn Remix,4bFmYoDdKT3HqSroMmRbGV,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,instrumentalness,0.00733
Nothing Really Matters - Afrojack Remix,3mBbEZukQnugEihwuWGtCn,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,instrumentalness,1.88e-05
Overload,0RrEHM8X0Fu6FHhbliH3un,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,instrumentalness,1.21e-06
Help Our Souls (Urban Contact Radio Edit) (feat. Nihils),5FjU8CtNw2kDEe4QAywo1m,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,instrumentalness,0.0
Run - Lost Frequencies Radio Edit,4dqnFd0dfgh4HgZ1w3AGTE,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,3.0,instrumentalness,0.00178
How Hard I Try,0OfZ9imMwFU03zc2wl8pBt,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,5.0,instrumentalness,0.000693
Shine - Kygo Remix / Single Edit,4NN9IyaBZRM08WLVi7P2bw,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,instrumentalness,0.000171
Call You Home - Faul & Wad Ad Remix,76pb7byVgncOfaeFzHqs5M,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,instrumentalness,0.113
Let's Go Home (Jawster Remix),5yg9QJrLrMxQW5R2wFlJTP,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,10.0,instrumentalness,0.000972
Rivers - Sam Feldt & De Hofnar Remix,4ctpogwllZ06lgqpFORcZR,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,instrumentalness,0.000149
Come to Me - Ofenbach Remix,4mOiVBSN0NHgWPoX505ZIU,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,instrumentalness,0.0119
Love Love Love - Zwette Radio Mix,1TsGcCjhxnKRi6AJkAv6x5,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,instrumentalness,0.000169
High on You (feat. Hagedorn) - Radio Edit,2FubFw6COK23piE1MEe4FZ,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,4.0,instrumentalness,0.000145
Paradise (feat. U-Jean) - Radio Edit,771EhiagOkoclAOD43AOUQ,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,instrumentalness,3.96e-06
Easy Love,6Sr8JkH7XRVk7Dnar9Xsr5,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,instrumentalness,0.00103
Perfect (feat. Matoma) - Matoma Remix,6GX1zjEDqeI6ogBtkFjleM,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,instrumentalness,0.0
Walking in the Sun,7GGguiA9LkgFT3BZbzHjwQ,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,instrumentalness,0.00227
Take on Me - Kygo Remix,5UHuuQGEgMbZrYnHjQG9ny,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,instrumentalness,0.000761
Fast Car - Original Mix,3v2U3z1rTbDAXyy3znfLi2,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,instrumentalness,5.92e-05
Ori Tali Ma - LVNDSCAPE Remix,2ZdsweqvRBAoFs5c09oJk3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,3.0,instrumentalness,0.318
Bluebirds,3VovAXS4PthsLIh1E12YpN,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,instrumentalness,0.0102
Treasured Soul - Radio Edit,2gpytjWqJVE3LICibhEUaK,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,instrumentalness,0.0174
Show Me Love,0aHOXu219Z4MqEKwiKsddl,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,instrumentalness,0.0
High Hopes - filous Remix,7qVbgfYUPrcPcJtqZoRis3,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,instrumentalness,0.00862
Raging (feat. Kodaline),6DsFZITJMPnh8z5XewfVmL,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,3.0,instrumentalness,0.0
Make Me Feel Better - Radio Edit,69AeBv7ByXgtGmOcknCN4X,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,5.0,instrumentalness,0.000308
Palmtree,1ZewRfhWT5es2YF9Xu3Rop,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,instrumentalness,0.00159
The Last Ones Standing,4X6wMQec2NHdBhEGUwqUFV,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,3.0,instrumentalness,0.00324
Liberation,6JgjIRRv7uMSEjzzxHTQoh,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,3.0,instrumentalness,0.627
Savannah,61lDxV5pn2UdumqMpdxCKG,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,instrumentalness,1.32e-06
Happy Birthday (feat. John Legend),5SAckbSHhNJ41b3bn5XwPL,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,3.0,instrumentalness,0.0
Lovers Friends - Adventurer Remix,4nowfpF6GPMemKole2cgE5,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,7.0,instrumentalness,1.95e-06
Games Continued (feat. Marie Plassard) - Radio Edit,64dkTKKNLwbjBuU4xnS2ei,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,instrumentalness,0.000325
Drop In the Ocean,07idyjb93qYavu1s29HtBi,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,instrumentalness,0.0
Ain't No Mountain High Enough - Radio Edit,4cj7jlOb080aw9g6OMpWif,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,instrumentalness,3.92e-05
Give U Up,5KWZ914T7l0Wy18yzdvH3N,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,instrumentalness,0.0
Fast Car,6OZh916QF8XNunWaP97WEZ,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,instrumentalness,0.0
I Want It That Way,2mXiYb6c52iMmRbP10KUin,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,3.0,instrumentalness,1.85e-06
Once In a While,6cREm4bV7V79Yxdilx9HDo,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,instrumentalness,0.0
